Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14492,2468,1,5,2,5133334.3,434603.6
14492,421,2,10,4,5132554.3,434738.6
14492,422,1,5,4,5132554.3,434753.6
14492,2471,4,20,2,5133334.3,434648.6
14492,424,1,5,4,5132554.3,434783.6
14492,431,1,5,2,5132554.3,434888.6
14492,434,10,50,4,5132569.3,434468.6
14492,435,4,20,4,5132569.3,434483.6
14492,437,18,90,4,5132569.3,434513.6
14492,2486,3,15,4,5133334.3,434873.6
14492,438,3,15,4,5132569.3,434528.6
14492,439,2,10,4,5132569.3,434543.6
14492,440,1,5,4,5132569.3,434558.6
14492,2488,1,5,4,5133334.3,434903.6
14492,2490,3,15,4,5133334.3,434933.6
14492,450,1,5,4,5132569.3,434708.6
14492,451,1,5,4,5132569.3,434723.6
14492,454,1,5,4,5132569.3,434768.6
14492,459,1,5,2,5132569.3,434843.6
14492,2508,1,5,1,5133349.3,434513.6
14492,2510,1,5,1,5133349.3,434543.6
14492,464,2,10,2,5132569.3,434918.6
14492,2512,1,5,3,5133349.3,434573.6
14492,2513,27,135,3,5133349.3,434588.6
14492,2514,3,15,2,5133349.3,434603.6
14492,467,23,115,4,5132584.3,434468.6
14492,468,4,20,4,5132584.3,434483.6
14492,2516,2,10,2,5133349.3,434633.6
14492,469,4,20,4,5132584.3,434498.6
14492,2517,10,50,2,5133349.3,434648.6
14492,470,3,15,4,5132584.3,434513.6
14492,471,1,5,4,5132584.3,434528.6
14492,472,1,5,4,5132584.3,434543.6
14492,481,1,5,4,5132584.3,434678.6
14492,2529,3,15,4,5133349.3,434828.6
14492,482,5,25,4,5132584.3,434693.6
14492,2534,1,5,4,5133349.3,434903.6
14492,2535,152,760,4,5133349.3,434918.6
14492,2536,6,30,4,5133349.3,434933.6
14492,488,1,5,4,5132584.3,434783.6
14492,496,1,5,2,5132584.3,434903.6
14492,498,1,5,4,5132584.3,434933.6
14492,2548,1,5,3,5133349.3,435113.6
14492,501,5,25,4,5132599.3,434468.6
14492,502,4,20,4,5132599.3,434483.6
14492,2554,1,5,1,5133364.3,434498.6
14492,506,22,110,4,5132599.3,434543.6
14492,507,6,30,4,5132599.3,434558.6
14492,2561,2,10,3,5133364.3,434603.6
14492,515,1,5,2,5132599.3,434678.6
14492,516,1,5,4,5132599.3,434693.6
14492,522,1,5,4,5132599.3,434783.6
14492,2575,16,80,4,5133364.3,434813.6
14492,528,1,5,2,5132599.3,434873.6
14492,2576,29,145,4,5133364.3,434828.6
14492,529,1,5,2,5132599.3,434888.6
14492,2579,1,5,3,5133364.3,434873.6
14492,2581,3,15,4,5133364.3,434903.6
14492,2582,4,20,4,5133364.3,434918.6
14492,536,4,20,4,5132614.3,434468.6
14492,538,1,5,4,5132614.3,434498.6
14492,540,4,20,4,5132614.3,434528.6
14492,2588,11,55,3,5133364.3,435008.6
14492,541,15,75,4,5132614.3,434543.6
14492,2596,1,5,3,5133364.3,435128.6
14492,548,1,5,2,5132614.3,434648.6
14492,550,1,5,2,5132614.3,434678.6
14492,2598,2,10,1,5133379.3,434453.6
14492,557,1,5,4,5132614.3,434783.6
14492,2608,2,10,3,5133379.3,434603.6
14492,2609,3,15,3,5133379.3,434618.6
14492,569,1,5,4,5132614.3,434963.6
14492,2618,1,5,4,5133379.3,434753.6
14492,571,2,10,4,5132629.3,434468.6
14492,2625,1,5,4,5133379.3,434858.6
14492,2627,1,5,1,5133379.3,434888.6
14492,2630,1,5,4,5133379.3,434933.6
14492,584,1,5,2,5132629.3,434663.6
14492,590,1,5,4,5132629.3,434753.6
14492,592,1,5,4,5132629.3,434783.6
14492,2642,1,5,4,5133379.3,435113.6
14492,2645,1,5,1,5133394.3,434438.6
14492,601,1,5,4,5132629.3,434918.6
14492,2649,1,5,3,5133394.3,434498.6
14492,603,3,15,4,5132629.3,434948.6
14492,604,1,5,4,5132629.3,434963.6
14492,606,4,20,4,5132644.3,434468.6
14492,607,1,5,4,5132644.3,434483.6
14492,608,1,5,4,5132644.3,434498.6
14492,610,1,5,4,5132644.3,434528.6
14492,2659,1,5,4,5133394.3,434648.6
14492,2662,1,5,4,5133394.3,434693.6
14492,617,2,10,2,5132644.3,434633.6
14492,2672,1,5,4,5133394.3,434843.6
14492,2673,1,5,3,5133394.3,434858.6
14492,625,1,5,4,5132644.3,434753.6
14492,2674,1,5,1,5133394.3,434873.6
14492,2675,1,5,1,5133394.3,434888.6
14492,627,1,5,4,5132644.3,434783.6
14492,628,2,10,4,5132644.3,434798.6
14492,2676,1,5,1,5133394.3,434903.6
14492,630,1,5,4,5132644.3,434828.6
14492,2678,40,200,4,5133394.3,434933.6
14492,2679,1,5,4,5133394.3,434948.6
14492,633,1,5,4,5132644.3,434873.6
14492,634,1,5,4,5132644.3,434888.6
14492,635,2,10,4,5132644.3,434903.6
14492,636,1,5,4,5132644.3,434918.6
14492,637,2,10,4,5132644.3,434933.6
14492,638,1,5,4,5132644.3,434948.6
14492,639,2,10,4,5132644.3,434963.6
14492,641,6,30,4,5132659.3,434468.6
14492,2690,2,10,4,5133394.3,435113.6
14492,644,3,15,4,5132659.3,434513.6
14492,645,1,5,4,5132659.3,434528.6
14492,2696,1,5,2,5133409.3,434483.6
14492,650,1,5,2,5132659.3,434603.6
14492,2700,1,5,1,5133409.3,434543.6
14492,2701,1,5,1,5133409.3,434558.6
14492,2702,1,5,4,5133409.3,434573.6
14492,658,2,10,2,5132659.3,434723.6
14492,659,1,5,2,5132659.3,434738.6
14492,660,1,5,4,5132659.3,434753.6
14492,661,2,10,4,5132659.3,434768.6
14492,662,10,50,4,5132659.3,434783.6
14492,2713,1,5,3,5133409.3,434738.6
14492,667,2,10,4,5132659.3,434858.6
14492,2717,1,5,2,5133409.3,434798.6
14492,2718,1,5,4,5133409.3,434813.6
14492,2720,35,175,4,5133409.3,434843.6
14492,672,1,5,4,5132659.3,434933.6
14492,673,1,5,4,5132659.3,434948.6
14492,2721,1,5,3,5133409.3,434858.6
14492,2725,1,5,3,5133409.3,434918.6
14492,2726,4,20,4,5133409.3,434933.6
14492,678,1,5,4,5132674.3,434483.6
14492,2727,4,20,4,5133409.3,434948.6
14492,680,7,35,2,5132674.3,434513.6
14492,2728,1,5,3,5133409.3,434963.6
14492,681,1,5,2,5132674.3,434528.6
14492,682,1,5,4,5132674.3,434543.6
14492,2734,1,5,1,5133409.3,435053.6
14492,687,70,350,2,5132674.3,434618.6
14492,688,108,540,2,5132674.3,434633.6
14492,2737,1,5,4,5133409.3,435098.6
14492,691,1,5,2,5132674.3,434678.6
14492,2739,1,5,4,5133409.3,435128.6
14492,2742,2,10,1,5133424.3,434423.6
14492,2743,1,5,3,5133424.3,434438.6
14492,697,7,35,4,5132674.3,434768.6
14492,698,2,10,4,5132674.3,434783.6
14492,2747,1,5,3,5133424.3,434498.6
14492,699,2,10,4,5132674.3,434798.6
14492,2749,4,20,3,5133424.3,434528.6
14492,701,1,5,4,5132674.3,434828.6
14492,2750,3,15,3,5133424.3,434543.6
14492,705,1,5,4,5132674.3,434888.6
14492,713,3,15,4,5132689.3,434468.6
14492,714,1,5,4,5132689.3,434483.6
14492,2763,2,10,3,5133424.3,434738.6
14492,715,1,5,4,5132689.3,434498.6
14492,716,1,5,4,5132689.3,434513.6
14492,2769,4,20,4,5133424.3,434828.6
14492,724,1,5,2,5132689.3,434633.6
14492,2773,1,5,3,5133424.3,434888.6
14492,2774,1,5,3,5133424.3,434903.6
14492,2775,2,10,4,5133424.3,434918.6
14492,2776,1,5,4,5133424.3,434933.6
14492,730,7,35,2,5132689.3,434723.6
14492,2778,4,20,2,5133424.3,434963.6
14492,734,1,5,4,5132689.3,434783.6
14492,736,2,10,4,5132689.3,434813.6
14492,2789,2,10,3,5133424.3,435128.6
14492,2795,1,5,3,5133439.3,434468.6
14492,2798,2,10,4,5133439.3,434513.6
14492,751,1,5,4,5132704.3,434498.6
14492,2800,1,5,4,5133439.3,434543.6
14492,761,1,5,2,5132704.3,434648.6
14492,2815,1,5,3,5133439.3,434768.6
14492,767,1,5,2,5132704.3,434738.6
14492,769,1,5,2,5132704.3,434768.6
14492,770,1,5,4,5132704.3,434783.6
14492,771,2,10,4,5132704.3,434798.6
14492,2819,1,5,4,5133439.3,434828.6
14492,772,1,5,4,5132704.3,434813.6
14492,2825,55,275,4,5133439.3,434918.6
14492,2826,35,175,4,5133439.3,434933.6
14492,2827,7,35,4,5133439.3,434948.6
14492,2828,1,5,4,5133439.3,434963.6
14492,2832,1,5,1,5133439.3,435023.6
14492,2840,1,5,3,5133439.3,435143.6
14492,2842,1,5,2,5133454.3,434408.6
14492,796,2,10,2,5132719.3,434633.6
14492,797,1,5,2,5132719.3,434648.6
14492,2846,2,10,4,5133454.3,434468.6
14492,2847,3,15,4,5133454.3,434483.6
14492,802,1,5,2,5132719.3,434723.6
14492,805,2,10,2,5132719.3,434768.6
14492,806,6,30,2,5132719.3,434783.6
14492,807,1,5,4,5132719.3,434798.6
14492,2855,1,5,4,5133454.3,434603.6
14492,808,6,30,4,5132719.3,434813.6
14492,2858,1,5,4,5133454.3,434648.6
14492,812,2,10,4,5132719.3,434873.6
14492,817,1,5,4,5132719.3,434948.6
14492,819,1,5,4,5132719.3,434978.6
14492,2867,1,5,4,5133454.3,434783.6
14492,2870,2,10,4,5133454.3,434828.6
14492,822,1,5,4,5132734.3,434483.6
14492,2873,1,5,3,5133454.3,434873.6
14492,2875,1,5,4,5133454.3,434903.6
14492,832,2,10,2,5132734.3,434633.6
14492,833,2,10,2,5132734.3,434648.6
14492,2881,1,5,1,5133454.3,434993.6
14492,835,2,10,2,5132734.3,434678.6
14492,2883,3,15,1,5133454.3,435023.6
14492,2884,4,20,1,5133454.3,435038.6
14492,839,1,5,2,5132734.3,434738.6
14492,841,1,5,2,5132734.3,434768.6
14492,842,1,5,2,5132734.3,434783.6
14492,843,2,10,2,5132734.3,434798.6
14492,844,4,20,4,5132734.3,434813.6
14492,2895,2,10,2,5133469.3,434438.6
14492,849,1,5,4,5132734.3,434888.6
14492,2901,2,10,4,5133469.3,434528.6
14492,2903,1,5,3,5133469.3,434558.6
14492,860,1,5,2,5132749.3,434498.6
14492,865,1,5,2,5132749.3,434573.6
14492,870,1,5,2,5132749.3,434648.6
14492,872,1,5,2,5132749.3,434678.6
14492,2921,1,5,3,5133469.3,434828.6
14492,2922,1,5,3,5133469.3,434843.6
14492,2924,1,5,3,5133469.3,434873.6
14492,879,1,5,2,5132749.3,434783.6
14492,883,2,10,4,5132749.3,434843.6
14492,884,1,5,4,5132749.3,434858.6
14492,885,1,5,4,5132749.3,434873.6
14492,2934,1,5,1,5133469.3,435023.6
14492,886,1,5,4,5132749.3,434888.6
14492,890,2,10,4,5132749.3,434948.6
14492,891,1,5,2,5132749.3,434963.6
14492,2942,1,5,2,5133469.3,435143.6
14492,896,2,10,2,5132764.3,434483.6
14492,2944,1,5,2,5133484.3,434393.6
14492,2945,1,5,2,5133484.3,434408.6
14492,918,3,15,2,5132764.3,434813.6
14492,919,2,10,4,5132764.3,434828.6
14492,920,2,10,4,5132764.3,434843.6
14492,2969,1,5,4,5133484.3,434768.6
14492,923,1,5,4,5132764.3,434888.6
14492,2972,1,5,4,5133484.3,434813.6
14492,2973,1,5,3,5133484.3,434828.6
14492,925,1,5,4,5132764.3,434918.6
14492,930,1,5,2,5132764.3,434993.6
14492,2979,1,5,1,5133484.3,434918.6
14492,933,1,5,2,5132779.3,434483.6
14492,2985,2,10,1,5133484.3,435008.6
14492,2986,1,5,1,5133484.3,435023.6
14492,2997,2,10,3,5133499.3,434393.6
14492,955,1,5,2,5132779.3,434813.6
14492,956,1,5,4,5132779.3,434828.6
14492,3014,1,5,2,5133499.3,434648.6
14492,967,1,5,2,5132779.3,434993.6
14492,969,1,5,2,5132794.3,434468.6
14492,971,2,10,2,5132794.3,434498.6
14492,977,1,5,3,5132794.3,434588.6
14492,3025,2,10,3,5133499.3,434813.6
14492,3026,2,10,3,5133499.3,434828.6
14492,981,1,5,2,5132794.3,434648.6
14492,3030,2,10,3,5133499.3,434888.6
14492,986,1,5,2,5132794.3,434723.6
14492,3037,1,5,1,5133499.3,434993.6
14492,3038,2,10,1,5133499.3,435008.6
14492,991,3,15,4,5132794.3,434798.6
14492,3040,1,5,1,5133499.3,435038.6
14492,993,3,15,4,5132794.3,434828.6
14492,996,1,5,4,5132794.3,434873.6
14492,997,1,5,4,5132794.3,434888.6
14492,3047,1,5,4,5133499.3,435143.6
14492,3048,4,20,4,5133499.3,435158.6
14492,3050,10,50,2,5133514.3,434378.6
14492,1011,1,5,3,5132809.3,434528.6
14492,3062,1,5,3,5133514.3,434558.6
14492,1016,1,5,2,5132809.3,434603.6
14492,3068,1,5,2,5133514.3,434648.6
14492,3071,2,10,3,5133514.3,434693.6
14492,1024,1,5,2,5132809.3,434723.6
14492,3074,1,5,3,5133514.3,434738.6
14492,1026,5,25,2,5132809.3,434753.6
14492,3076,1,5,2,5133514.3,434768.6
14492,1028,3,15,4,5132809.3,434783.6
14492,1029,3,15,4,5132809.3,434798.6
14492,3077,1,5,4,5133514.3,434783.6
14492,1030,1,5,4,5132809.3,434813.6
14492,1031,1,5,4,5132809.3,434828.6
14492,3080,1,5,3,5133514.3,434828.6
14492,1034,1,5,4,5132809.3,434873.6
14492,1036,1,5,2,5132809.3,434903.6
14492,1040,2,10,2,5132809.3,434963.6
14492,1042,2,10,2,5132809.3,434993.6
14492,3091,1,5,1,5133514.3,434993.6
14492,3092,1,5,1,5133514.3,435008.6
14492,1045,1,5,1,5132824.3,434468.6
14492,1047,1,5,3,5132824.3,434498.6
14492,1048,3,15,3,5132824.3,434513.6
14492,1049,1,5,3,5132824.3,434528.6
14492,1050,1,5,3,5132824.3,434543.6
14492,1052,1,5,3,5132824.3,434573.6
14492,1053,1,5,2,5132824.3,434588.6
14492,3101,3,15,4,5133514.3,435143.6
14492,3102,2,10,4,5133514.3,435158.6
14492,1061,1,5,2,5132824.3,434708.6
14492,1063,1,5,4,5132824.3,434738.6
14492,1064,2,10,4,5132824.3,434753.6
14492,1066,1,5,4,5132824.3,434783.6
14492,1075,1,5,2,5132824.3,434918.6
14492,3125,1,5,3,5133529.3,434693.6
14492,1081,1,5,2,5132824.3,435008.6
14492,1083,1,5,1,5132839.3,434468.6
14492,1086,5,25,3,5132839.3,434513.6
14492,1090,1,5,2,5132839.3,434573.6
14492,1091,1,5,2,5132839.3,434588.6
14492,1092,3,15,2,5132839.3,434603.6
14492,1095,3,15,4,5132839.3,434648.6
14492,3144,2,10,1,5133529.3,434978.6
14492,1098,5,25,4,5132839.3,434693.6
14492,1099,3,15,4,5132839.3,434708.6
14492,1100,3,15,4,5132839.3,434723.6
14492,3148,1,5,1,5133529.3,435038.6
14492,1101,4,20,4,5132839.3,434738.6
14492,3149,1,5,1,5133529.3,435053.6
14492,1103,2,10,4,5132839.3,434768.6
14492,3153,12,60,2,5133529.3,435113.6
14492,1106,1,5,4,5132839.3,434813.6
14492,3154,60,300,2,5133529.3,435128.6
14492,3155,38,190,2,5133529.3,435143.6
14492,1118,1,5,2,5132839.3,434993.6
14492,1119,2,10,3,5132839.3,435008.6
14492,1124,1,5,3,5132854.3,434513.6
14492,1127,2,10,3,5132854.3,434558.6
14492,1129,5,25,2,5132854.3,434588.6
14492,1130,18,90,2,5132854.3,434603.6
14492,3179,1,5,3,5133544.3,434693.6
14492,1131,1,5,4,5132854.3,434618.6
14492,1133,2,10,4,5132854.3,434648.6
14492,1136,26,130,4,5132854.3,434693.6
14492,1137,5,25,4,5132854.3,434708.6
14492,1138,1,5,4,5132854.3,434723.6
14492,1139,6,30,4,5132854.3,434738.6
14492,1141,2,10,4,5132854.3,434768.6
14492,1142,1,5,4,5132854.3,434783.6
14492,1144,1,5,4,5132854.3,434813.6
14492,1145,3,15,4,5132854.3,434828.6
14492,3197,1,5,1,5133544.3,434963.6
14492,3198,1,5,1,5133544.3,434978.6
14492,1151,1,5,2,5132854.3,434918.6
14492,1152,1,5,2,5132854.3,434933.6
14492,1153,1,5,2,5132854.3,434948.6
14492,1156,1,5,3,5132854.3,434993.6
14492,1157,11,55,3,5132854.3,435008.6
14492,1160,1,5,2,5132869.3,434483.6
14492,1161,1,5,2,5132869.3,434498.6
14492,1162,1,5,2,5132869.3,434513.6
14492,1163,2,10,3,5132869.3,434528.6
14492,1164,1,5,3,5132869.3,434543.6
14492,1165,1,5,3,5132869.3,434558.6
14492,3214,1,5,2,5133559.3,434393.6
14492,1167,18,90,2,5132869.3,434588.6
14492,1168,5,25,2,5132869.3,434603.6
14492,1169,2,10,4,5132869.3,434618.6
14492,1170,1,5,4,5132869.3,434633.6
14492,1171,1,5,4,5132869.3,434648.6
14492,1172,4,20,4,5132869.3,434663.6
14492,1173,10,50,4,5132869.3,434678.6
14492,1174,10,50,4,5132869.3,434693.6
14492,1175,4,20,4,5132869.3,434708.6
14492,1176,1,5,4,5132869.3,434723.6
14492,1177,1,5,4,5132869.3,434738.6
14492,3226,1,5,1,5133559.3,434573.6
14492,1186,2,10,2,5132869.3,434873.6
14492,1193,1,5,3,5132869.3,434978.6
14492,3241,2,10,3,5133559.3,434798.6
14492,1194,2,10,3,5132869.3,434993.6
14492,1195,1,5,3,5132869.3,435008.6
14492,3246,3,15,3,5133559.3,434873.6
14492,3247,1,5,3,5133559.3,434888.6
14492,1202,1,5,2,5132884.3,434528.6
14492,1203,3,15,3,5132884.3,434543.6
